timestamp,member,label,image_path,gaze_score,gaze_off_center,head_score,abs_pitch,abs_yaw,abs_roll,blink_score,ear,mar,bpm,posture_score,distraction_count
1782642508491,Abbas1,distracted,,30.0,1.0,31.0,7.175693845154179,49.87371988272395,6.10667610168457,90.0,0.33679580815922494,0.046881853284281856,3.0,100.0,0.0
1782642509049,Abbas1,distracted,,33.0,1.0,27.0,22.081318444639578,46.73567541522837,1.2595001459121704,74.0,0.204162935347013,0.040805250531728635,3.0,100.0,0.0
1782642509628,Abbas1,distracted,,44.0,0.0,22.0,19.22988568350786,40.80837455261018,3.7457830905914307,66.0,0.215977645754182,0.038345854651448186,4.0,100.0,0.0
1782642510189,Abbas1,distracted,,97.0,0.0,56.0,17.384973151050367,20.60036835251248,6.332541465759277,78.0,0.19642052107111135,0.02215156276758856,4.0,100.0,0.0
1782642510767,Abbas1,distracted,,94.0,1.0,66.0,19.406954579137043,16.810526404642403,1.3934041261672974,87.0,0.2724363160561877,0.026962417536656652,6.0,100.0,0.0
1782642511341,Abbas1,distracted,,65.0,1.0,35.0,0.0,0.0,0.0,88.0,0.22719050103947452,0.0015686144184578826,7.0,100.0,0.0
1782642511860,Abbas1,distracted,,91.0,1.0,73.0,29.74035967894461,1.4764507985811486,10.03348159790039,84.0,0.16862809957209346,0.004618044959198785,7.0,100.0,0.0
1782642512636,Abbas1,distracted,,88.0,1.0,72.0,28.753861097534145,0.8494979106698085,2.8057892322540283,68.0,0.1666299551924786,0.014227072755212495,7.0,100.0,0.0
1782642513202,Abbas1,distracted,,73.0,1.0,70.0,29.139931432691892,1.3423252782555888,3.3860280513763428,60.0,0.1659388345541157,0.017261352355422,7.0,100.0,0.0
1782642513763,Abbas1,distracted,,82.0,0.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642514309,Abbas1,distracted,,97.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642514855,Abbas1,distracted,,52.0,0.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642515410,Abbas1,distracted,,100.0,0.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642515949,Abbas1,distracted,,94.0,0.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642516515,Abbas1,distracted,,94.0,0.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642517080,Abbas1,distracted,,100.0,0.0,67.0,29.9302764398438,7.616540582086914,1.8797597885131836,50.0,0.0,0.0,0.0,100.0,0.0
1782642517660,Abbas1,distracted,,94.0,1.0,70.0,27.757062715207855,15.182323889218464,0.21418465673923492,64.0,0.19774662197362333,0.024062407776049673,8.0,100.0,0.0
1782642518216,Abbas1,distracted,,42.0,1.0,42.0,22.075805513735887,36.16663846067523,0.7664695382118225,92.0,0.28102022255369996,0.04552578714439845,9.0,100.0,0.0
1782642519007,Abbas1,distracted,,34.0,1.0,36.0,19.566536579172706,37.31488716293092,0.24398349225521088,100.0,0.31197564167314795,0.05508644937460095,9.0,100.0,0.0
1782642519569,Abbas1,distracted,,46.0,1.0,31.0,21.24048994595632,41.799355698060786,1.2650091648101807,100.0,0.29976169023724397,0.040653370055143245,9.0,100.0,0.0
1782642520132,Abbas1,distracted,,70.0,1.0,22.0,23.162643992081996,45.623219322088055,1.9304672479629517,100.0,0.2798264672002031,0.056474513193439956,9.0,100.0,0.0
1782642520703,Abbas1,distracted,,50.0,1.0,29.0,22.077487344542938,37.10807859889345,2.2967782020568848,100.0,0.29246555608392955,0.0423737708034398,9.0,100.0,0.0
1782642521265,Abbas1,distracted,,50.0,1.0,30.0,23.234563171945002,42.95164891702029,3.9723238945007324,100.0,0.24547299098888742,0.04038968242716873,9.0,100.0,0.0
1782642521841,Abbas1,distracted,,62.0,1.0,32.0,21.266450553298526,42.112609069219324,2.4212026596069336,100.0,0.2882234243915261,0.03758506672346068,9.0,100.0,0.0
1782642522405,Abbas1,distracted,,30.0,1.0,28.0,19.574804178185303,45.571771711019124,8.69287395477295,100.0,0.2685875133349411,0.03682621691849237,9.0,100.0,0.0
1782642523168,Abbas1,distracted,,30.0,1.0,34.0,18.899783917680402,35.80569455494536,3.6717875003814697,100.0,0.2807999406816668,0.039347444711644884,9.0,100.0,0.0
1782642523733,Abbas1,distracted,,46.0,1.0,40.0,13.337069771046044,37.165155093901134,9.564658164978027,100.0,0.34064283957764513,0.05204438231811856,9.0,100.0,0.0
1782642524309,Abbas1,distracted,,49.0,1.0,48.0,8.272230188510173,38.16992014766492,13.66228199005127,100.0,0.337259141575956,0.0810287581173061,9.0,85.0,0.0
1782642524873,Abbas1,distracted,,46.0,1.0,49.0,5.447547299741343,35.018836152547756,15.11113166809082,100.0,0.3106941219150366,0.05165696088292603,9.0,70.0,0.0
1782642525430,Abbas1,distracted,,34.0,1.0,45.0,1.5442123605105467,39.47075758811209,14.68709659576416,100.0,0.32661191256007466,0.07413628714668516,9.0,70.0,0.0
1782642526007,Abbas1,distracted,,44.0,1.0,47.0,2.410735104658216,35.20342610699047,17.015283584594727,100.0,0.37595210477222935,0.07180675236900085,9.0,70.0,0.0
1782642526785,Abbas1,distracted,,45.0,1.0,47.0,4.417113958725536,36.94928822543087,15.008474349975586,100.0,0.3540690270684933,0.07913279721543241,9.0,70.0,0.0
1782642527349,Abbas1,distracted,,36.0,1.0,52.0,2.792756356062759,32.864796532151416,15.819066047668457,100.0,0.3050755211068875,0.0776474616149626,9.0,70.0,0.0
1782642527938,Abbas1,distracted,,74.0,0.0,52.0,0.25977415638497353,36.890931851277806,17.250967025756836,100.0,0.35179532651937906,0.061406451001890947,9.0,70.0,0.0
1782642528516,Abbas1,distracted,,52.0,0.0,55.0,1.4082462060500467,37.75494174355584,15.51004695892334,100.0,0.35474438475329984,0.07097165006472862,9.0,70.0,0.0
1782642529076,Abbas1,distracted,,61.0,1.0,53.0,3.0441206774980927,34.455666881716475,14.262086868286133,100.0,0.301286765392768,0.056552284008052275,9.0,70.0,0.0
1782642529641,Abbas1,distracted,,47.0,0.0,50.0,1.138249347863953,36.395116973103484,16.62598991394043,100.0,0.35697534855181134,0.062447090737641923,9.0,70.0,0.0
1782642530198,Abbas1,distracted,,76.0,0.0,51.0,2.8830812711699556,35.24779437716689,16.726200103759766,100.0,0.3707510263115824,0.09708212148112848,9.0,70.0,0.0
1782642530982,Abbas1,distracted,,94.0,0.0,83.0,14.918998160738651,4.79441035636248,9.115120887756348,100.0,0.22053545667987556,0.033739062258076796,8.0,62.0,0.0
1782642531539,Abbas1,distracted,,100.0,0.0,84.0,20.485450556751545,0.3877393657609189,5.768980979919434,100.0,0.25122022330559557,0.018591063731651893,8.0,71.0,0.0
1782642532104,Abbas1,distracted,,100.0,0.0,81.0,21.207788595327283,0.4617095417127479,2.61045503616333,100.0,0.26036095156043926,0.016875576944273572,7.0,80.0,0.0
1782642532661,Abbas1,distracted,,97.0,0.0,81.0,20.706238309511523,0.17769024593868415,2.0072994232177734,96.0,0.2659969749650539,0.02368989224312118,7.0,80.0,0.0
1782642533221,Abbas1,distracted,,76.0,1.0,82.0,19.98089223803032,0.5996473659388218,1.4350266456604004,80.0,0.20570240782961471,0.04457249984932666,7.0,92.0,0.0
1782642533785,Abbas1,distracted,,70.0,1.0,83.0,20.563804727487913,0.9101735041101352,2.525575876235962,72.0,0.20162722196690058,0.04936265353922158,9.0,100.0,0.0
1782642534346,Abbas1,distracted,,76.0,0.0,81.0,20.16354578488502,0.18888401897814713,1.8794336318969727,76.0,0.2733866564717224,0.02273506947942082,11.0,100.0,0.0
1782642535124,Abbas1,distracted,,76.0,0.0,79.0,20.753799141879256,0.503395246087414,1.927993655204773,68.0,0.22964006184256408,0.025552175072840726,12.0,100.0,0.0
1782642535684,Abbas1,distracted,,91.0,0.0,78.0,23.110878429605542,0.26252562296498666,0.07018161565065384,96.0,0.2680265040752936,0.0045695208629529865,12.0,100.0,0.0
1782642536293,Abbas1,distracted,,97.0,0.0,81.0,19.6258273653496,0.5179845358546012,0.06719665974378586,92.0,0.19914779201241223,0.00917055663079907,12.0,100.0,0.0
1782642536856,Abbas1,distracted,,97.0,1.0,82.0,22.717861280035656,0.9427640019003463,0.7875273823738098,76.0,0.19168263206669034,0.02505799803498741,12.0,100.0,0.0
1782642537416,Abbas1,distracted,,91.0,0.0,79.0,14.960371318295126,19.649820984244336,5.7887139320373535,96.0,0.2403754733152661,0.03380981621711197,13.0,100.0,0.0
1782642537977,Abbas1,distracted,,100.0,0.0,75.0,17.20767884556869,15.787204246714975,4.307180404663086,96.0,0.22896580177654574,0.015156034008591317,13.0,97.0,0.0
1782642538740,Abbas1,distracted,,100.0,0.0,88.0,14.18125135244407,6.359873808770511,7.066271781921387,100.0,0.2103804841470913,0.05644178818787992,13.0,100.0,0.0
1782642539301,Abbas1,distracted,,100.0,0.0,91.0,13.74559787281564,0.8558997104504359,2.5139126777648926,100.0,0.22240816061638372,0.11008099753567044,13.0,100.0,0.0
1782642539860,Abbas1,distracted,,100.0,0.0,90.0,13.513212892585997,7.236105243542294,0.6075242161750793,50.0,0.0,0.0,0.0,100.0,0.0
1782642540436,Abbas1,distracted,,81.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642541008,Abbas1,distracted,,76.0,0.0,82.0,19.261246473281755,9.48130339959715,7.4697957038879395,100.0,0.2631139956748522,0.013767413970117564,13.0,94.0,0.0
1782642541572,Abbas1,distracted,,79.0,0.0,83.0,18.014539874201866,5.660538818595989,1.4986389875411987,100.0,0.27339892627272366,0.009970735814801329,13.0,96.0,0.0
1782642542131,Abbas1,distracted,,82.0,1.0,92.0,14.51919937934867,3.1373532056082265,0.16019244492053986,92.0,0.2167653659384876,0.07494246749826027,14.0,100.0,0.0
1782642542708,Abbas1,distracted,,88.0,1.0,91.0,9.094647521138427,14.69587009682995,3.22798228263855,92.0,0.20745555848275798,0.011688391757372648,14.0,100.0,0.0
1782642543483,Abbas1,distracted,,63.0,0.0,64.0,12.532140686123553,33.058471066204206,7.019960403442383,96.0,0.23733698386210217,0.0251845700472399,14.0,100.0,0.0
1782642544047,Abbas1,distracted,,59.0,1.0,63.0,7.462902548694383,28.68862110752776,6.721362113952637,96.0,0.3481801904540463,0.04189585575199432,14.0,100.0,0.0
1782642544624,Abbas1,distracted,,31.0,1.0,66.0,9.261270249476135,28.275492236198335,5.256317615509033,100.0,0.27204737017476344,0.024173318072975195,14.0,100.0,0.0
1782642545186,Abbas1,distracted,,76.0,1.0,90.0,2.7251883354728736,6.375700789128476,0.9022150039672852,76.0,0.1683137390071182,0.045783120765726486,15.0,100.0,0.0
1782642545741,Abbas1,distracted,,79.0,0.0,88.0,19.757253831082398,4.332573816239065,9.953691482543945,50.0,0.0,0.0,0.0,100.0,0.0
1782642546306,Abbas1,distracted,,100.0,0.0,83.0,19.977881235233667,5.147868455023514,9.88803482055664,50.0,0.0,0.0,0.0,100.0,0.0
1782642546865,Abbas1,distracted,,100.0,0.0,83.0,17.93503027492833,3.6545425554354454,9.67554759979248,50.0,0.0,0.0,0.0,100.0,0.0
1782642547642,Abbas1,distracted,,100.0,0.0,84.0,18.90343942079995,6.4718759237249985,9.78096866607666,50.0,0.0,0.0,0.0,100.0,0.0
1782642548198,Abbas1,distracted,,100.0,0.0,83.0,20.23750072607802,6.646633319739291,9.413490295410156,50.0,0.0,0.0,0.0,100.0,0.0
1782642548763,Abbas1,distracted,,97.0,0.0,83.0,20.021036584000036,5.328107210841861,10.074950218200684,50.0,0.0,0.0,0.0,100.0,0.0
1782642549320,Abbas1,distracted,,100.0,0.0,83.0,19.39217136911259,4.428833774121007,9.650959968566895,50.0,0.0,0.0,0.0,100.0,0.0
1782642549893,Abbas1,distracted,,50.0,1.0,80.0,25.641669916516335,15.081302780307666,17.28531837463379,72.0,0.31531472902493746,0.021730621125920887,16.0,100.0,0.0
1782642550415,Abbas1,distracted,,65.0,0.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642550960,Abbas1,distracted,,59.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642551461,Abbas1,distracted,,66.0,0.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642551977,Abbas1,distracted,,77.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642552504,Abbas1,distracted,,65.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642553088,Abbas1,distracted,,72.0,0.0,56.0,8.725340235204982,26.500745202297757,23.505651473999023,100.0,0.27248711630175715,0.0040854008733478,16.0,100.0,0.0
1782642553650,Abbas1,distracted,,79.0,1.0,52.0,8.139263159275458,29.787863753874447,25.673362731933594,100.0,0.30853902573372544,0.025327604867761228,16.0,100.0,0.0
1782642554211,Abbas1,distracted,,44.0,0.0,49.0,6.69806209088669,31.713975915919452,21.468387603759766,100.0,0.2777533631920226,0.02767656170060044,15.0,100.0,0.0
1782642554978,Abbas1,distracted,,58.0,0.0,51.0,4.674488363453307,32.21047413022791,18.728858947753906,100.0,0.3055452687402833,0.0008212749160050542,15.0,100.0,0.0
1782642555549,Abbas1,distracted,,50.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642556108,Abbas1,distracted,,50.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642556672,Abbas1,distracted,,50.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642557231,Abbas1,distracted,,51.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642557793,Abbas1,distracted,,46.0,1.0,78.0,23.18689878996377,0.014246862784760788,1.079271912574768,50.0,0.0,0.0,0.0,100.0,0.0
1782642558344,Abbas1,distracted,,40.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642558910,Abbas1,distracted,,50.0,1.0,35.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,100.0,0.0
1782642559494,Abbas1,distracted,,56.0,1.0,70.0,8.791714077314039,26.571237126156625,8.368463516235352,92.0,0.30669476497676906,0.018317260427779154,15.0,100.0,0.0
